"Cultivar","Param","Last_run"
"Collaos","yc",44.9146347074111
"Collaos","zc",387.191526271427
"Collaos","s1",0.459894462379526
"Collaos","Tu",22.8273954496779
"Collaos","E0",3384.83746480201
"Collaos","E1",9950.57419370833
"Collaos","A0",6339.83044339415
"Collaos","A1",59397158264478.6
"Collaos","Tf",4.49731726605851
"Collaos","Tc",22.8276482920833
"Collaos","Tb",5.98258171721342
"Collaos","slope",4.13988569250747
